thisRow.t,notes,subid,session,run,trial.system.time,trial.number,trial.type,Tgt.OnsetTime,trial.rt,trial.target_dur,Fix_after_target.OnsetTime,Fix_ITI.OnsetTime,Fix_ITI.Duration,time.trial,time.global,Winnings,MRT,Cue.OnsetTime,Dly.OnsetTime,trial.reward,Tgt.ACC,Tgt.ACCfeedback,total_earnings,Fb.OnsetTime,participant,session,fMRI? (yes or no),fMRI trigger on TTL? (yes or no),fMRI reverse screen? (yes or no),start run (0-2),task screen,handedness,date,expName,frameRate,
,,5678,1,0,Thu Oct  9 09:36:31 2025,1,loss.neut,5.015783375000069,0.2438990409999633,0.5,5.524700791999976,9.28194325000004,4,8.27195279199998,13.287295000000086,0,0.2438990409999633,,,,,,,,5678,1,yes,yes,no,0,1,right,2025-10-09_09h36.15.888,MID1.1,None,
,,5678,1,1,Thu Oct  9 09:36:50 2025,1,reward.low,9.392074792000017,0.2110032919999867,0.244,9.644399125000064,13.075215334000063,6,14.071856582999999,38.90428970800008,0.5,,5.008481000000074,9.391371792000086,0.5,1,"Hit!
+£0.50",0.5,11.07345633400007,5678,1,yes,yes,no,0,1,right,2025-10-09_09h36.15.888,MID1.1,None,
,,5678,1,1,Thu Oct  9 09:37:04 2025,2,reward.high,23.396166875000063,,0.244,23.644071125000096,27.09163391700008,6,14.015020499999878,52.91978599999993,0.5,,19.08081875000005,23.39582258400003,,0,"Miss!
£0.00",0.5,25.088837709000018,5678,1,yes,yes,no,0,1,right,2025-10-09_09h36.15.888,MID1.1,None,
,,5678,1,1,Thu Oct  9 09:37:18 2025,3,loss.neut,37.34187254200003,,0.244,37.594085500000006,41.108410875000004,4,12.016492040999992,64.93662658300013,0.5,,33.096180249999975,37.34145583400016,-0.0,0,"Miss!
-£0.00",0.5,39.10319725000011,5678,1,yes,yes,no,0,1,right,2025-10-09_09h36.15.888,MID1.1,None,
,,5678,1,1,Thu Oct  9 09:37:30 2025,4,loss.neut,49.1915714590001,,0.264,49.4616897090001,53.12550720900015,2,10.016199457999846,74.95316720799997,0.5,,45.113016292,49.19139499999994,-0.0,0,"Miss!
-£0.00",0.5,51.12493095900015,5678,1,yes,yes,no,0,1,right,2025-10-09_09h36.15.888,MID1.1,None,
,,5678,1,1,Thu Oct  9 09:37:40 2025,5,reward.high,59.52529162500002,,0.264,59.79488291700011,63.12498054200012,,,,,,55.12949812499994,59.524866750000115,,0,"Miss!
£0.00",0.5,61.13034337500005,,1,,,,,,,,,,
